Year;Entrance qualification for univ. of appl. sciences;University entrance qualification;Total
2006.0;13.4;29.6;43.0
2007.0;13.5;30.9;44.4
2008.0;13.5;31.7;45.2
2009.0;14.0;32.5;46.5
2010.0;15.2;33.9;49.0
2011.0;16.0;41.0;57.0
2012.0;16.5;43.1;59.6
2013.0;12.1;45.8;57.8
2014.0;11.8;41.0;52.8
2015.0;11.8;41.2;53.0
2016.0;11.1;41.1;52.1
2017.0;10.7;40.3;51.0
2018.0;10.6;40.1;50.6
2019.0;10.4;40.2;50.6
2020.0;9.6;37.2;46.8
2021.0;9.3;39.1;48.4
2022.0;9.1;39.3;48.4
2023.0;8.6;38.5;47.1
